username,timestamp,comment
@CoelloDylan,2012-08-14T21:23:50.000Z,mashirafael  buenas tardes sr presidente por favor que el ministro de salud vaya a evaluar a todos los del hospital pajan en manabi
@shafizisa,2012-07-07T04:14:27.000Z,isepunye  aminfiqry  pittfauzi  hjb__  capajan  pajan lahir kat hospital tp time kecik ilang kat gereja hahaha
@Ed_PayaMd,2012-04-26T03:52:39.000Z,karen2838  por ahi anda dr_jigustavo diciendo que somos los propios paketeros de hospital pajan miratu internilloooo jajaja
@migmo7814,2012-04-02T15:51:16.000Z,carinavance ministra ponga orden en el hospital de pajan solo ingresan a trabajar familiares de los empleados
@migmo7814,2012-03-31T03:34:34.000Z,denunciasmrl  en hospital de pajan trabajan padres hijos sobrinos pilas a poner orden
@migmo7814,2012-03-22T14:36:41.000Z,mspecuador  ministra n hospital d pajan trabajan padres hijos sobrinos no permiten ingreso de nuevas personas con meritos ponga orden
@migmo7814,2012-03-21T01:50:38.000Z,mashirafael  presi en el hospital de pajan trabajan padres hijos sobrinos no dejan ingresar gente con meritos ponga orden
@migmo7814,2012-03-21T01:50:03.000Z,mashirafael  presi en el hospital de pajan trabajan padres hijos sobrinos no dejan ingresar gente nuestra ponga orden
@JacquesJLR,2012-02-02T04:36:34.000Z,dianauchuari  en el hospital de pajan o en la balsa porque un lic de ese scs me conto eso pero yo no creo s
@Ed_PayaMd,2011-12-15T16:03:43.000Z,andyap87  mmmm tas medio poetico estos dias en hospital pajan te pusieron 11 con el feeling sudaca jejeje
@natiburgosm,2011-11-13T19:03:11.000Z,jlara_r al frente del hospital de pajan jajajajaja 
@vivimanrique,2011-10-11T11:32:23.000Z,mashirafael  deberia de enviar al msalud al hospital de pajan el director se lo esta llevando en pedacitos
@vivimanrique,2011-08-18T14:06:20.000Z,mspecuador  el director del hospital  pajan manabi  solo le pide a un provedor en medicina solo hay corrupcion
@vivimanrique,2011-08-11T16:05:51.000Z,mspecuador  ojo en el hospital de pajan hay mucha corrupcion compran medicina sin subasta el director
@IESS_Manabi,2024-06-27T18:19:18.000Z,paga menos por tu afiliacion al  iessec   esta iniciativa esta dirigida a jovenes de 15 a 24 anos para que cumplan sus suenos  por tan solo 52 al mes sumate a la afiliacionjoveniess
@IESS_Manabi,2024-06-27T18:19:15.000Z,las principales autoridades del  iessec  participaron en el evento y compartieron junto a mas de 200 estudiantes de colegios y universidades de la provincia
@Jorge_e33,2024-06-24T22:42:00.000Z,a no dudarlo mientras esto sucede en manta en chone las citas para quienes tenemos seguro general son despues de dos o tres meses pero demorate en pagar y hasta te embargan
@Jorge_e33,2024-06-24T15:08:11.000Z,dejas de pagar dos o tres meses y te bloquean tus cuentas y creditos te amenazan con embargo pero cuando ellos fallan no pasa nada cuales son las responsabilidades legales por incumplir un contrato   es tiempo de recibir respuestas adecuadas
@Jorge_e33,2024-06-24T15:00:04.000Z,practicamente pago  9000 dolares mensuales al iess tengo un problema ocular pido cita y me la dan para agosto que tipo de seguro es este que acciones se deben llevar a cabo para que cumpla son sus obligaciones a tiempo esperar a que se agrave el problema
@Gabriel21bielza,2024-06-23T01:33:49.000Z,iess_manabi
@traduquil,2024-06-22T18:57:40.000Z,si tantas son las ganas de recuperar dineroyo le pregunto a este advenedizo ud porque no pone el dedo en la llaga y extirpa de raiz los grandes negociados que aun continuan con los proveedores de medicina y los  prestadores de servicios externos
@IESS_Manabi,2024-06-21T16:18:36.000Z,los ciudadanos podran recibir atencion desde el cac portoviejo donde podran conocer de primera mano los beneficios de acceder a la seguridad social procesos de afiliacion voluntaria joven independiente entre otros senalo angel garcia coordinador del  iess_manabi 
@IESS_Manabi,2024-06-21T16:18:33.000Z,cerca de 12 mil ciudadanos se beneficiaran mensualmente de los servicios de la ventanilla unica que promocionara las prestaciones que ofrece la institucion a sus afiliados y asegurados
@IESS_Manabi,2024-06-21T00:37:22.000Z,como parte de la feria de servicios el  iess_manabi  informo los beneficios y prestaciones del nuevo programa de afiliacionjoveniess 
@jairrivera95,2024-06-20T23:58:29.000Z,saludos en aquella casa de salud iess manta nos encontramos un grupo de 57 servidores que aun nos mantenemos en un regimen ajeno al nuestro y contando aun con una sentencia constitucional a favorxfavor tomar carta en el asunto ya que tenemos dos anos de haber ganado la misma
@PiscoAlfredo,2024-06-18T05:18:25.000Z, excelente coordinacion
@mariama28698946,2024-06-18T00:28:01.000Z,excelente noticia
@IESS_Manabi,2024-06-17T19:15:10.000Z, aproximadamente 30 ninos al mes se beneficiaran de este servicio en el horario de 800 a 1600 de lunes a viernes  garantizamos el bienestar de nuestros pacientes 
@coello_luciana,2024-05-04T15:13:19.000Z,agradezco a dios y a la dra tacuri  adios vida aburrida y tedio en hacer las cosas ligerita ando rapidito llego hasta caminando
@nathhy_xD,2024-05-03T18:19:10.000Z,dizque los abuelitos a los 70 anos estan en la capacidad total de sus funciones cerdo miserable  eduardopenah
@PalotesEC,2024-05-02T18:06:03.000Z,viejo hijueputa la cabeza se hizo para pensar no propongas pendejadas
@manuquito005,2024-05-02T01:07:52.000Z,pilas porque los quieren jubilar a los 90 para que cobren el 95 del sueldo brillante idea del jefecito que tienen cuando a los 35 ya no consigues empleo farsante
@RosanaDra,2024-05-01T19:50:16.000Z,felicitaciones continuen con las capacitaciones
@IESS_Manabi,2024-04-30T17:24:26.000Z, el hospital general portoviejo cuenta con 5 quirofanos en los cuales se realizan varias cirugias al dia hasta el momento se han efectuado 1549 operaciones
@IESS_Manabi,2024-04-30T17:24:26.000Z, la operacion duro mas de tres horas e incluyo la reparacion del femur derecho en la intervencion participaron cirujano pediatrico cirujano vascular traumatologo anestesista y varios ayudantes
@Kerlyrg7,2024-04-26T17:36:38.000Z,fravizuga  excelente 
@IESS_Manabi,2024-04-26T16:58:00.000Z, ademas los asistentes recibieron informacion sobre los beneficios de la afiliacionjoveniess dirigida a personas de 15 a 24 anos  afiliateya 
@IESS_Manabi,2024-04-26T16:57:57.000Z, el evento fue promovido por la coordinacion provincial de riesgos de trabajo y conto con expositores especialistas que socializaron temas enfocados en crear una cultura para prevenir enfermedades y accidentes relacionados con el trabajo
@MariaBelloRive2,2024-04-21T02:53:49.000Z,llevo esperando por mis resultados y aun nada 
@SolooParaTiiii,2024-04-20T01:32:44.000Z,excelente medico soy su paciente
@Jnthn2843,2024-04-19T00:23:47.000Z,muchas gracias por solucionar mi problema
josepalau.70@gmail.com,2024-04-18T16:12:54.000Z,genial
@josefacevallos,2024-04-11T21:12:05.000Z,excelente ser humano profesional  a carta cabal mis agradecimiento  ing chavez  siempre tan amable felicitaciones al iess por contar con una profesional de esta altura
@juanjosecv07,2024-04-11T17:19:14.000Z,como usuario fui bien atendido por la ingeniera chavez gracias a la exelente atencion que ella me brindo se pudo jubilar mi abuelo
@cordero_santana,2024-04-11T17:16:12.000Z,muy buena la atencion de esta funcionaria
@Lau18137838,2024-04-11T17:15:58.000Z,ing karen chavez  una de las mejores servidores del iess  su calidad humana es incomparable las veces que me ha atendido he salido totalmente  complacida el iess deberia contar con servidores de la talla de la ingeniera  chavez otro seria el concepto de muchos
@nestormendozal,2024-04-11T17:08:06.000Z,excelente atencion y siempre presta a un servicio de calidad k
@juanjosecv07,2024-04-11T16:45:16.000Z,como usuario fui bien atendido por la ingeniera chavez gracias a la exelente atencion que ella me brindo se pudo jubilar mi abuelo
@cordero_santana,2024-04-11T16:32:45.000Z,excelente atencion la de esta funcionaria
@KatheMedranda,2024-04-10T16:08:52.000Z,paciente sonia cano saltos su numero 0988941211 ciudad portoviejo se aplica ampolla de octeotride por diagnostico de acromegalia en la iess portoviejo no sta disponible desde hace ya algunos meses es mi mama
@Jorge_e33,2024-04-07T12:07:17.000Z,la mas importante operacion llevada a cabo debe ser la atencion a tiempo  de los asegurados pese a haber sufrido un accidente a mi senora le programan una cita para dentro de cuatro 4 meses puede aplicarse a este proceder el termino seguro
@Jorge_e33,2024-04-06T15:04:29.000Z,mi esposa sufrio un accidente de moto resultando con algunas contusiones es atendida en emergencia le toman una radiografia la derivan a fisioterapia y al pedir la cita me dicen que en julio la pueden atender puede llamarse a esto seguro
@MaraCeciliaGui1,2024-04-06T01:20:23.000Z,excelente 
@Sololajusticia1,2024-03-28T14:24:04.000Z,paga rata
@abgmedinap,2024-03-26T20:01:31.000Z,es necesario mejorar los procesos de atencion al usuario y respuesta a requerimientos  atender por cualquier medio o plataforma
@IESS_Manabi,2024-03-26T18:32:30.000Z,los asistentes formaron grupos con la finalidad de realizar propuestas e inquietudes de los resultados obtenidos en el periodo de gestion 2023 
@IESS_Manabi,2024-03-26T18:32:18.000Z,socializamos las acciones y transparentamos el presupuesto ejecutado en 2023 es indispensable informar a la ciudadania de la gestion realizada y conocer sus opiniones y recomendaciones para generar compromisos de mejora institucional manifesto  fravizuga  director provincial
@Gabycita138,2024-03-26T14:41:05.000Z,en ambato esta un paciente que entro por una rotura de tibia y perone que al no ser atendido breve con operacion entro a uci y a pesar de manifestar que es urgente operarle no dan la prioridad en traumatologia buscare todos los medios para difundir esta urgencia
@abgmedinap,2024-03-25T19:28:21.000Z,como le escribo si bloquean a la ciudadania
@anibalvv1982,2024-03-22T19:39:54.000Z,envieme un correo de ustedes o agregemen a mi cuenta de aqui para poderle enviar por interno mis datos se lo agradeceria
@IESS_Manabi,2024-03-20T18:32:48.000Z,la repotenciacion del area de cirugia laparoscopica urologia endoscopica obtencion de la categoria de institucion de salud stroke ready center y la implementacion de programas emblematicos fueron los logros mas importantes en el 2023
@IESS_Manabi,2024-03-20T18:32:45.000Z,641 439 pacientes fueron atendidos en el ano 2023 en esta unidad medica 5205 mujeres y 48 hombres
@leojav78,2024-03-20T00:39:48.000Z,el requerimiento seguramente lo deben haber hecho la institucion porque ya por bastante  tiempo no cuentan  con aire esas areas contacten con su director de iess bahia de caraquez quien mas que ellos para que notifiquen el dano
@DrmaxRod77,2024-03-16T01:00:24.000Z,excelente gestion presidente dr penabuen desempeno phd calderon salud un compromiso social
@GcristopherBP,2024-03-14T17:51:12.000Z,excelente ojala se siga con ese buen proyecto
@Irenejubileo,2024-03-13T19:10:05.000Z,mi agradecimiento al gerente danilo calderon y a todo el grupo que le acompana en el programa ejercitate esto nos ayuda mucho a nuestra salud fisica y moral  exitos don danilo
@DianaArcent,2024-03-12T18:13:10.000Z,y portoviejo que somos la capital de los manabitas que ahora es tan pequeno y en infraestructura no tenemos capacidad para resolver a la gran poblacion que tenemos ojala con las nuevas autoridades posesionadas salgamos adelante
@RLELLITO,2024-03-12T03:30:07.000Z,buenas envio este mensaje para manifestar que tenia agendada una cita medica en iess chone para el 21 de febrero el 22 escribi  y me manifestaron que me reangendarian en un tiempo menor a 15 dias ya han pasado mas de 15 dias y no tengo reagendamiento
@stephaniaBSC,2024-03-12T03:07:53.000Z,que orgullo trabajar con personas que aman lo que hacen y tienen sus objetivos claros el bienestar del usuario excelente trabajo ing danilo 
@JohnnyBarberan,2024-03-11T21:57:36.000Z,excelente  su trabajo danilo calderon
@JohnnyBarberan,2024-03-02T00:58:30.000Z,como presidente de la aso pac eb dialisis del htmc felicitamos la gran labor gerencial del ing danilo calderon sin mas q decir a nombre de los mas de 320 pacientes adelante   danilo asi se hace
@JohnnyBarberan,2024-03-02T00:55:31.000Z,como paciente en tratamiento de hemodialisis del htmc permitanme  felicitar al ing danilo calderon por su gran labor en la gerencia del hospital de manta  sugerimos a las autoridades superiores del iess  tomarlo como ejemplo y exigir q asi se gerencia un hospital
@palacioscoach,2024-02-29T22:25:27.000Z,sugerencia con el fin de mejorar iess y fortalecer fondos con biess debe hacerse tres cosas el biess debe manejar lo que son seguros de vehiculos seguros de vivienda y planes de inversion  iessec   biessecuador
@LeonorMerchan60,2024-02-29T00:58:10.000Z,los que pagan menos reciben mejor atencion
@LaTonguita,2024-02-29T00:03:38.000Z,iess_manabi  estimadas os funcionarios del iess me gustaria saber si los medicos ocupacionales pueden emitir certificados medicos por mas de 3 dias en funcion de una evaluacion medica donde asi lo determine y considerando que son profesionales especialistas en sso
@IESS_Manabi,2024-02-15T19:23:00.000Z,finalmente acudio al centro de atencion al ciudadano en manta donde recorrio las diferentes areas y dialogo con los servidores a fin de fortalecer los servicios a los usuarios  garantizamos una atencion integral y oportuna
@IESS_Manabi,2024-02-15T18:00:48.000Z,asi mismo visito el centro de salud a los esteros donde constato la operatividad de esta unidad medica y la atencion que reciben los afiliados jubilados y beneficiarios
@MariaBelloRive2,2024-02-14T02:15:55.000Z,me indicaron que iban a dar seguimiento a mi  biopsia realizada hace 4 meses que me contactaban  han pasado mas de una semana  y nada  hacen campana contra el cancer si para dar unos resultados demoran tanto  el actual gobierno les exija dar mejor servicio a los afiliados
@LeonorMerchan60,2024-02-08T00:33:48.000Z,excelente gestion en beneficio de los asegurados 
@MariaBelloRive2,2024-02-07T17:36:27.000Z,aun no se contactan  esperemos que lo hagan a la brevedad posible
@PiscoAlfredo,2024-02-06T16:44:10.000Z,llamaran a los pacientes que tienen agenda o como seria
@MariaBelloRive2,2024-02-06T02:44:33.000Z,maria bello rivera 0986363497 ci  1303148645 tengo ya 4 meses que me detectaron cancer a la piel me  practique una biopsia en el iess de manta  y aun no tengo los resultados que tiempo mas tengo que esperar  es una agonia tanta espera
@MariaBelloRive2,2024-02-05T19:18:03.000Z,maria bello rivera 0986363497 1303148645 hace 4 meses me hice una biopsia en el iess de manta  por sospecha de cancer a la piel  y aun no me entregan los resultados creo que ya ha pasado mucho tiempo  se debe dar prioridad y dar los resultados en un tiempo prudencial
@MariaBelloRive2,2024-02-05T02:59:35.000Z,ojala que con el nuevo director mejoren la atencion  llevo 4 meses que me practique una biopsia y aun no tengo los resultados  soy afiliada al iess de manta 
@poderoso7378,2024-02-03T13:36:33.000Z,felicitaciones abogado vicente izurieta
@DrCarlos_GP,2024-02-02T22:40:46.000Z,trabajando en prevencion
@MariaBelloRive2,2024-02-02T04:23:11.000Z,ojala pueda mejorar la atencion a los afiliados
@PiscoAlfredo,2024-02-02T03:44:02.000Z,exitos en su gestion
@MariaBelloRive2,2024-02-01T12:08:24.000Z,uno acude al chequeo  pero resulta que envian examenes de biopsia  y pasan 4 meses y aun no entregan los resultados  soy una afiliada de manta  donde aun no se cuales seran los resultados  por favor estos examenes deben tener prioridad  mejoren la atencion
@MariaBelloRive2,2024-02-01T11:41:26.000Z,hace 4 meses me hice una biopsia en el rostro en el iess de manta y aun no tengo resultados imaginese despues de cuantos  meses dios no lo permita  el resultado sea cancer  eso es velar por la salud  del afiliado  hasta cuando pais
@rodavec65,2024-01-15T15:03:42.000Z,la pagina del iess  empleador no funciona para pagar los aportes podrian revisar eso urgente gracias
@jorandelpluarx,2024-01-13T01:59:47.000Z,cuantas mamografiasradiografias tomografias y ecografias se realizaron en este periodo
@YANINAZAMB14402,2024-01-03T03:00:41.000Z,urologia se necesita mas especialistas en esta rama en todos lis hospitales
@PEPE_2701,2023-12-23T19:47:35.000Z,pura publicidad propaganda si lo fundamental es atencion al afiliado citas medicas oportunas ahora nos dicen  venga en 3 meses para ver si hay disponibilidad sinverguenzas 45 mil empleados que tiene el iess no nos beneficia corrupcion por todos lados
@joarvia1309,2023-12-20T16:13:47.000Z,y que tal si tambien analizan el hospital general portoviejo para q se den cuenta de todo lo q falta y si es que hay o no una buena administracion
@joseluispinargo,2023-12-20T01:59:38.000Z,que requisitos se necesitan para formar parte del equipo de inspectores del iess
@OJODEHURAKAN,2023-12-15T17:47:40.000Z,iessec  vayan a hospital de los ceibos no hay nada
@LuisEdu37885263,2023-12-15T13:03:56.000Z,felicitacionesexcelente sigan asi x fa no cambien
Luz.edth7@hotmail.com,2023-12-14T18:07:39.000Z,excelente la bailoterapia gracias a sr danilo y todos los organizadores de esta espectacular obrar de bailar por tu nuestra salud 
@pisco_ramon,2023-12-13T18:23:12.000Z,me parece exelente el programa y la conexion con lo natural
@IESS_Manabi,2023-12-13T17:38:01.000Z,120 personas de la tercera edad se benefician de un ambiente mas comodo para el desarrollo de sus clases de gimnasia bailoterapia manualidades  y memoria   fortalecemos el programa de envejecimiento activo para mejorar la calidad de vida de nuestros adultos mayores
@IESS_Manabi,2023-12-13T17:37:57.000Z,es un  honor para mi retribuir un granito de arena para garantizar el bienestar y atencion integral de los adultos mayores a traves de este espacio los integrantes del programa de envejecimiento activo disfrutaran sus talleres en un lugar mas confortable senalo  vzavalaz16 
@IESS_Manabi,2023-10-27T17:24:16.000Z,el pea beneficia cerca de 1180 personas de la tercera edad con talleres de computacion educacion nutricional manualidades coro instrumentacion memoria estimulacion cognitiva pintura gimnasia bailoterapia danza y folklor cocina saludable entre otros iessatuservicio
@IESS_Manabi,2023-10-27T17:23:49.000Z,cerca de 500 adultos mayores de portoviejo manta montecristi jipijapa sucre san vicente bolivar chone el carmen y pajan asistieron al evento donde presentaron coreografias aprendidas en los talleres ademas eligieron reina y rey del programa  iessatuservicio
@Gregoryvelez93,2023-10-25T15:37:24.000Z,habiliten a los prestadores externo de manabi no podemos sacar cita medica en portoviejo
@Gregoryvelez93,2023-10-24T15:55:52.000Z,cuando habilitan a los prestadores en manabi llevamos dias tratando de sacar cita medica y no se puede
@ChintyMurillo1,2023-10-19T17:55:35.000Z,excelente ing zavala 
@d_montece,2023-10-19T16:14:28.000Z,ya hay insumos para cirugias en el  htmciess  habemos afiliados con cirugias aprobadas sin poder recibirlas porque la respuesta de los medicos es que no hay insumos y que debemos regresar despues de un mes a confirmar sigo esperando me confirmen por interno y tampoco lo hacen
@rilor2002,2023-10-19T14:42:49.000Z,iess_manabi  deben atender a sus afiliados  desde el mes pasado les estoy enviando informacion sobre 1 paciente que vive en portoviejo  deben ser mas empaticos
@terriblemeparec,2023-10-17T17:48:13.000Z,buenos dias  han suspendido el tramite de solicitud de convenios de pago a 72 meses  cuando van a habilitarlos el tiempo sigue pasando y los intereses aumentan  por favor que re abran el tramite 
@alvarinsm94,2023-10-17T13:50:23.000Z,por favor cuales son las dificultades o problemas que estan pasando en manta y portoviejo referente al agendamiento por la pagina y call center ya van 3 semanas que no se consiguen citas ni para unidades iess ni para prestadores
@rilor2002,2023-10-09T13:57:10.000Z,cuando lo llaman al paciente winter ramon garcia  quien debe ser valorado por profesionales urgente antes de que le amputen la pierna  como le han indicado en otra unidad medica  gracias
@fernandacede30,2023-10-06T01:30:23.000Z,felicidades 
@Nelagar63,2023-10-06T01:16:25.000Z,felicitaciones doctora tacury por la dedicacion al programa del adulto mayor que es un espacio de envejecimiento activo y saludable de sus participantes
@OrteEstrella,2023-10-05T20:24:46.000Z,felicidades
@javierwer1,2023-10-04T19:34:21.000Z,iess_manabi  iessec  lassoguillermo  es inaudito que tengan profesionales como el unico dr odontologia en iesspajan atiende a su voluntad pasa solo en chat tiene mal trato al usuario si se le dice la dolencia no va al problema sino a otra se supone q el es el profesional
@Nelagar63,2023-10-04T02:08:18.000Z,felicidades companers odontologs
@OrteEstrella,2023-10-03T23:43:26.000Z,felicitaciones al equipo de odontologia del csale
@rilor2002,2023-09-29T19:10:25.000Z,iess_manabi  sres el paciente sigue esperando se pongan en contacto con el  que esperan a que pierda la pierna 
