Username,Timestamp,Content
@sofiacedenom,2024-02-03T19:01:03.000Z,Lo mismo en el Verdi Cevallos! La otra vez un guardia me sacó del estacionamiento y nisiquiera me dejó entrar caminando por la puerta en la que él estaba obligándome a ir hasta la entrada peatonal caminando :/
@edicionmedEC,2023-12-29T02:30:00.000Z,#ATENCIÓN Personal del Hospital Verdi Cevallos realiza plantón por atraso en los pagos. Aquí los detalles >> http://tinyurl.com/ymfuqjan
@edicionmedEC,2023-12-28T23:30:00.000Z,#ATENCIÓN Personal del Hospital Verdi Cevallos realiza plantón por atraso en los pagos. Aquí los detalles >> http://tinyurl.com/ymfuqjan
@edicionmedEC,2023-12-28T21:30:00.000Z,#ATENCIÓN Personal del Hospital Verdi Cevallos realiza plantón por atraso en los pagos. Aquí los detalles >> http://tinyurl.com/ymfuqjan
@SaetaTv,2023-12-28T19:46:08.000Z,"Pero plata para las pautas sí hay. Trabajadores del hospital Verdi Cevallos protestaron para que les paguen sus sueldos y décimos, que no han recibido hasta ahora. #Portoviejo"
@edicionmedEC,2023-12-28T18:30:00.000Z,#ATENCIÓN Personal del Hospital Verdi Cevallos realiza plantón por atraso en los pagos. Aquí los detalles >> http://tinyurl.com/ymfuqjan
@CrimenCastigoEc,2023-12-28T18:02:16.000Z,.#SomosCronica   #URGENTE   Trabajadores del Hospital #VerdiCevallos en #Portoviejo #Manabí protestaron porque aún no les cancelan los sueldos y décimos atrasados. 
@edicionmedEC,2023-12-28T16:30:12.000Z,#ATENCIÓN Personal del Hospital Verdi Cevallos realiza plantón por atraso en los pagos. Aquí los detalles >> http://tinyurl.com/ymfuqjan
@RadioMorena640,2023-12-27T17:58:44.000Z,"#ATENCION // EL personal del Hospital General Verdi Cevallos de #Portoviejo, en #Manabí, exige al Ministerio de  @Salud_Ec  el pago de sus haberes pendientes.  #Ecuador #Nacionales #Radio #Urgente #Noticias #justicia #economia"
@jasmel_1,2023-12-27T17:50:55.000Z,"Guillermo Lasso Mendoza  @LassoGuillermo   este es el país de dejas, se de debe caer la careta de vergüenza, pero como eres político te da igual.  Trabajadores del Hospital General Verdi Cevallos de #Portoviejo piden su plata."
@postdataecu593,2023-12-27T17:41:46.000Z,"#ATENCIÓN #Manabí Personal del Hospital General Verdi Cevallos de #Portoviejo, exige al Ministerio de  @Salud_Ec el pago de sus sueldos y los décimos."
@radiosonorama,2023-12-27T17:34:13.000Z,"Trabajadores del Hospital Verdi Cevallos, de Portoviejo, exigen al Ministerio de Salud el pago de sus haberes pendientes y sus décimos.#noticias #sonorama"
@elmercuriomanta,2023-12-27T17:29:02.000Z,"#Atención| Trabajadores del Hospital General Verdi Cevallos de #Portoviejo, exigen al Ministerio de  @Salud_Ec  el pago de sus haberes pendientes. #DecanoDeLaPrensaManabita"
@PeriodismoP_Ec,2023-12-27T16:56:15.000Z,"TRABAJADORES DEL HOSPITAL VERDI CEVALLOS, DE PORTOVIEJO, PROTESTAN POR SUS SUELDOS   Más de 900 servidores de salud exigen al Ministerio de  @Salud_Ec  el pago de sus haberes pendientes, entre ellos, los décimos y el último mes de sueldo, antes de que se termine el año."
@LaVozdeManabiEc,2023-11-19T04:50:33.000Z," #CronicaRoja   Una persona fue asesinada en las calles12 de Marzo  y Rocafuerte, Hospital Verdi Cevallos Balda en Portoviejo la noche del sábado 18 de noviembre."
@MinMedio,2023-11-19T04:32:38.000Z,#Manabi Portoviejo Un caso de sicariato ocurrió en los exteriores del hospital Verdi Cevallos
@faceri2014,2023-11-19T02:22:43.000Z,El jueves 16.11.2023 se realizó el evento deportivo CUADRANGULAR FÚTSAL VERDI 2023  cuyo objetivo principal fue promover un estilo de vida activa y saludable a través del deporte en los profesionales Médicos del HOSPITAL VERDI CEVALLOS BALDA
@HospitalVerdi,2023-11-17T17:57:55.000Z,"y la iniciativa Angels, se destacó, entre otras cosas, la acreditación del Hospital Verdi Cevallos como Stroke Ready Center.  2/5"
@HospitalVerdi,2023-11-16T13:54:00.000Z,"El Verdi Cevallos es el primer hospital de la zona que implementa y protocoliza estas iniciativas de apego familiar, en la región. 4/4"
@HospitalVerdi,2023-11-13T23:31:52.000Z,"El Verdi Cevallos es la única unidad de la zona que ha institucionalizado el método madre canguro , de apego entre madre e hijo, siendo una estrategia fundamental en el cuidado del nacido prematuro.  (3/3)"
@HospitalVerdi,2023-09-21T18:19:56.000Z,"Sala de Espera General donde expusieron todos sus conocimientos respecto del tema.  La iniciativa se concreta gracias al apoyo interinstitucional entre el Hospital Verdi Cevallos y las universidades Técnica de Manabí, Laica Eloy Alfaro de Manabi y Estatal del Sur de Manabí. (2/4)"
@HospitalVerdi,2023-09-20T22:17:36.000Z,"#NuestroTrabajoContinúa | Todos cordialmente invitados   Como parte del cronograma de actividades planificadas para la Semana Mundial de Seguridad del Paciente, en el Hospital Verdi Cevallos te invitamos al siguiente enlace en vivo "
@HospitalVerdi,2023-09-20T22:10:01.000Z,"para nuestros ojos, mientras se encuentran dentro del Hospital Verdi Cevallos” indicó Eduardo Chávez, responsable de Calidad. (3/3)"
@HospitalVerdi,2023-09-19T21:09:55.000Z,"#NuestroTrabajoContinúa | Una comitiva del Hospital Verdi Cevallos participó hoy de la misa en honor a la Virgen de la Merced, cuya celebración patronal toma lugar durante esta semana en Portoviejo. (1/2)"
@DianaMe26831019,2023-09-19T00:17:38.000Z,"El pasado 17 de septiembre se celebró el día Internacional de la seguridad del paciente por lo que instituciones de salud como SOLCA y el Hospital regional Dr. verdi Cevallos, encendieron luminarias de color naranja en homenaje a este día #TicsEnSaludUleam  @DannyAguaiza"
@seniairam1,2023-09-06T20:54:50.000Z,No te debo nada Verdi Cevallos 
@andydomopila,2023-09-02T17:38:03.000Z,Manola usted no vive ni. Onose Manabí me inmajino lasso recién posesionado canbio el logo del hospital verdi Cevallos el de especialidades ya estaba terminando 6 años y no lo wquipan galta personal el de manta todabia no esta terminado 6años y nada el de pedernales l
@Rectvlive,2023-08-04T01:34:52.000Z,"Hombres armados asesinaron, la madrugada de este jueves 3 de agosto de 2023, a un paciente en el hospital regional Verdi Cevallos de #Portoviejo, en #Manabí. El lugar se mantiene con resguardo policial https://instagram.com/p/CvgR21Puvha/?igshid=MzRlODBiNWFlZA==…  #rectvliveteinforma"
@radioplatinumec,2023-08-03T22:14:26.000Z,"Sujetos armados entraron esta madrugada al hospital Verdi Cevallos, en Portoviejo, y asesinaron a un paciente que estaba internado. Las versiones preliminares que han reportado medios de esa ciudad son que dos hombres llegaron en una moto al hospital."
@radioquitoec,2023-08-03T22:14:17.000Z,"Sujetos armados entraron esta madrugada al hospital Verdi Cevallos, en Portoviejo, y asesinaron a un paciente que estaba internado. Las versiones preliminares que han reportado medios de esa ciudad son que dos hombres llegaron en una moto al hospital."
@infoplenaec,2023-08-03T21:51:14.000Z,"#ATENCIÓN: Sicarios ingresaron al Hospital Verdi Cevallos en #Portoviejo, provincia #Manabí, para asesinar a un paciente. Los antisociales se habrían hecho pasar por familiares del paciente."
@TamaInfor18,2023-08-03T20:39:41.000Z,#PORTOVIEJO || Un extranjero fue asesinado hoy en la madrugada dentro del hospital Verdi Cevallos Balda de Portoviejo. Para llegar hasta la sala de cirugía de varones donde estaba internado Jonayker Luis López García. mas información en el link  https://facebook.com/permalink.php?story_fbid=pfbid0cainvdZCGoRw3XjpZRHmhaGf3eoaikJW1NAYsijiP8buwpTnKwmgXFiQ5JNKUVw1l&id=100080463510660&__cft__[0]=AZVcSlp7vYxBJHPBE75EP_Sdlu4TIFRH48EEL56LyyiFDyYIFpo4Tmf2NkIW7eMiPMVyOV1DP-_9rWqPLcbTMZN6q32jmATYeahEwcT9Mz2utamw3NqgqvkOPV4J3-qwFhN9K4I1-zmmq6F-bg89YaZq6NGSmWpQTWVBNHqUBP5op5CwpYprJuZ600dFqmOLYUc&__tn__=%2CO%2CP-R…
@CDMCA,2023-08-03T19:17:02.000Z,"Exacto, me imagino la angustia y desesperación que debe haber vivido el personal del Hospital Verdi Cevallos Balda acá en Portoviejo"
@elmercuriomanta,2023-08-03T14:20:27.000Z,"La madrugada de este jueves ' 2 sujetos ‘remataron' a un hombre extranjero en el hospital Verdi Cevallos de #Portoviejo, que se encontraba internado desde julio pasado, cuando fue víctima de un ataque armado. La  @PoliciaEcuador  activó el Código Plata. #DecanoDeLaPrensaManabita"
@MiraNoticiasEc,2023-08-03T14:05:07.000Z,Crimen en #Portoviejo dentro del Hospital Verdi Cevallos Balda y en pleno estado de excepción | El hecho sucedió aproximadamente a las 04h30 de este jueves 3 de agosto del 2023.
@MinMedio,2023-08-03T14:02:26.000Z,"#Manab Portoviejo A las 04:30 de hoy , Un hombre de nacionalidad extranjera fue asesinado en el hospital Verdi Cevallos minutos después la policía nacional activó el Código Plata."
@DominioDigitall,2023-08-03T14:01:47.000Z," Asesinan a un hombre dentro del hospital Verdi Cevallos Balda, en #Portoviejo. https://facebook.com/100093124806205/posts/pfbid02BCnbT5yi7iVya3kUbVDNGQRQ29C8DsYwcVqApE9YaYnrGiLh33JNZE2vzQEhLsGpl/…"
@LaVozdeManabiEc,2023-08-03T14:01:08.000Z," Asesinan a un hombre dentro del hospital Verdi Cevallos Balda, en #Portoviejo. https://m.facebook.com/story.php?story_fbid=767621775370857&id=100063691237783&mibextid=Nif5oz…"
@LaPosta_Ecu,2023-08-03T13:54:28.000Z,"¡Se activó el código plata! En horas de la madrugada, en el hospital Verdi Cevallos de Portoviejo, dos antisociales se habrían hecho pasar por familiares de un paciente, quien había ingresado por ser víctima de un ataque armado en julio."
@edicionmedEC,2023-07-08T15:00:03.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-08T02:58:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-08T00:57:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-07T22:57:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-07T20:57:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-07T18:56:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@edicionmedEC,2023-07-07T17:56:00.000Z, Se agilita procesamiento de pruebas para tuberculosis y VIH en el Verdi Cevallos  ¿Qué nuevo equipo tiene el  @HospitalVerdi  ? Aquí la información https://bit.ly/43gf9AZ
@periodicodeuna,2023-06-20T13:41:45.000Z,"Se activó Código Plata en hospital Verdi Cevallos Balda, en #Manta. En el sitio se encuentran internados Manuel Agustín Villamar Conforme y Wilson Alexis Avegno, quienes sufrieron un intento de sicariato la tarde del 19 de junio en #Portoviejo."
@PoderInforma,2023-06-20T00:29:23.000Z,"#PORTOVIEJO || Policía activó el Código Plata en el hospital Verdi Cevallos Balda de Portoviejo, tras el intento de asesinato que sufrieron dos hombres en el Paso Lateral. Aquí más detalles: https://facebook.com/100064763736343/posts/pfbid02pwLEBg8J7L1HvpV2GyMEvfioBr7D6wYHkfaETwyP6ZpKvp41G1ovSqk17EVu1UQTl/?d=w&mibextid=SDPelY…"
@eldiarioec,2023-06-19T20:45:12.000Z,#Portoviejo | Las víct¡mas escaparon y se dirigieron hasta el hospital Verdi Cevallos Balda >>>https://ow.ly/oawl50OS7Ko
@manavisionec,2023-06-19T20:12:04.000Z,#Portoviejo | Las víct¡mas escaparon y se dirigieron hasta el hospital Verdi Cevallos Balda >>>https://ow.ly/emGo50OS7Jx
@diariocentroec,2023-06-19T20:11:16.000Z,#Portoviejo | Las víct¡mas escaparon y se dirigieron hasta el hospital Verdi Cevallos Balda >>>https://ow.ly/emGo50OS7Jx
@LaMareaec,2023-06-19T20:10:28.000Z,#Portoviejo | Las víct¡mas escaparon y se dirigieron hasta el hospital Verdi Cevallos Balda >>>https://ow.ly/emGo50OS7Jx
@HospitalVerdi,2023-06-14T20:13:09.000Z,"Más información en nuestra mesa educativa    Con motivo del Día Mundial del Donante de Sangreel Servicio del Medicina Transfusional del Hospital Verdi Cevallos organizó una mesa educativa en la que compartió con usuarios y familiares de pacientes, (1/2)"
@la_neta_verdad,2023-06-13T22:23:52.000Z,"Bueno dr fue medido con la misma vara, fue injusto lo que usted hacia con su gran amigo  @verdicevallos"
@HospitalVerdi,2023-06-09T18:03:20.000Z,"Con el tema “Hernia Diafragmatica Congénita”, nuestro especialista en cirugía pediátrica, Walter Paz y Miño, lideró la jornada de viernes científico generando un amplio espacio de aprendizaje y debate entre el personal asistencial del Hospital Verdi Cevallos "
@PoderInforma,2023-06-02T16:04:11.000Z,"#PORTOVIEJO || Julio Eches, Gerente de Portoaguas, anunció que esta madrugada llegó un transformador desde Ambato. Van a priorizar el abastecimiento al hospital de Especialidades y al regional Verdi Cevallos."
@mmendozabelen,2023-06-02T15:41:35.000Z,"Julio Eches, Gerente de  @Portoaguas  anunció que esta madrugada llegó un transformador desde Ambato. Van a priorizar el abastecimiento al hospital de Especialidades y al regional Verdi Cevallos "
@GlenLescano,2023-06-02T05:17:13.000Z,"Ustedes no vivieron la reconstruccion del hospital verdi cevallos,la construcción de miles viviendas,de carreteras indispensables para la reactivación económica,el hospital de especialidades y lo que mas habia eran medicinas y ayuda social a los damnificados,se los dice un Manaba"
@Rmoralesverduga,2023-05-31T15:14:32.000Z,Yo me le reía y me terminó diciendo que yo jamás conocí a Verdi Cevallos Balda o que a lo mejor yo usaba un mandil y que los pasteles me los guardaba en el bolsillo del mismo. . Un goce siempre
@Leoorlandoa,2023-05-29T01:29:18.000Z,"Estamos conscientes de la difícil situación que atraviesa Portoviejo. Por está razón, hoy se ha coordinado la distribución de tanqueros para llevar el líquido vital al Hospital del IESS y el Hospital Verdi Cevallos, Hospital de Solca, Hospital de Especialidades, la Av. del"
@LaMareaec,2023-05-04T21:46:37.000Z,#Portoviejo | Agustín Adalberto Saltos Moreira de 24 años se encuentra internado en la sala de UCI del hospital Verdi Cevallos Balda >>>http://ow.ly/6VZh50OgkNL
@eldiarioec,2023-05-04T21:42:06.000Z,Agustín Adalberto Saltos Moreira de 24 años se encuentra internado en la sala de UCI del hospital Verdi Cevallos Balda >>>http://ow.ly/6VZh50OgkNL
@pepita_mango,2023-05-03T19:45:57.000Z,Dificultan tremendamente el tráfico de acceso hacia el Hospital Verdi Cevallos Balda de #Portoviejo
@HRZManta,2023-04-21T21:36:03.000Z,"En esta actividad participaron exponentes de los Hospitales Verdi Cevallos Balda, Especialidades de Portoviejo y nuestra representante, quienes desde los Programas de Control de Infecciones  compartieron sus experiencias en el abordaje de esta sensible temática."
@LaVozdeManabiEc,2023-04-15T03:13:15.000Z,#Portoviejo  Hospital Verdi Cevallos Balda inauguró el área de Tomografía  https://m.facebook.com/story.php?story_fbid=685150566951312&id=100063691237783&mibextid=Nif5oz…
@HospitalVerdi,2023-04-14T21:56:48.000Z,"La comitiva del Verdi Cevallos estuvo conformada por: Dr. Fidel Mendoza, ginecoobstetra. Dra. Doris Zambrano, anestesióloga. Dr. Cristhian Plúa, médico general. Dra. María Saltos, médico general. Lic. Susana Fernández, enfermera. 3/3"
@PepeRuales,2023-02-23T23:57:45.000Z, Durán  Ambato   Baca Ortiz  Verdi Cevallos   San Vicente de Paúl   Velasco Ibarra  2/2  ¡Gracias!
@HospitalVerdi,2023-02-16T18:13:48.000Z,"#JuntosPorLaSalud | 27.600 unidades de soluciones parenterales de gran volumen, en distintas presentaciones, arribaron hoy a las bodegas del Hospital Dr. Verdi Cevallos Balda, para fortalecer la dotación de medicamentos al interior de esta casa de salud. .   @Salud_Ec"
@josefranklin81,2023-02-16T03:33:15.000Z,El hospital de Especialidades una Estafa  El htal Verdi Cevallos nunca lo.tetminaron  El parque q reemplazaría al Aeropuerto nunca lo hicieron  El Aeropuerto de Manta nunca lo terminaron  La Refinería Fantasma un Robo  SINVERGÜENZA
@HospitalVerdi,2023-02-15T20:16:53.000Z,"#JuntosPorLaSalud | Fármacos de doce diferentes ítems correspondientes al grupo N - Sistema Nervioso Central, arribaron a las bodegas del Hospital Dr. Verdi Cevallos Balda, tras un proceso de compra, para fortalecer el abastecimiento interno de medicinas. "
@xzamper,2023-02-13T15:47:16.000Z,Érase una vez hace 40 años en el hospital Verdi Cevallos de la ciudad de Portoviejo...
@La5pata_ec,2023-02-06T17:16:29.000Z,"Mujer entró en #labordeparto en el interior de su vehículo mientras conducía por #Portoviejo, provincia de Manabí.  El #ECU911 coordinó la asistencia médica en el sitio. La madre dio a luz en el carro y posteriormente fue llevada junto a su hijo al Hospital Verdi Cevallos Balda."
@andydomopila,2023-02-03T03:03:14.000Z,El hospital de manta enpeso en el 2017el aeropuerto desde el 2017con donacion de la China el de bahia desde lenin Moreno con el ladron de Mendoza usted esta perdida capas q vienes a portoviejo ves el hospital verdi Cevallos y dice q lo iso lasso también jajajja ilusa
@andydomopila,2023-01-21T00:34:33.000Z,Y tu piensas q quitandole el logo a las obras de correa ya don echa x lasso q payaso sinicos si en portoviejo al mes de pposecionado lasso le puso el logo del encuentro al hospital verdi Cevallos
@Salud_Ec,2023-01-19T00:03:51.000Z,"Para instalar los tomógrafos, personal de  @Salud_Ec  recibirá capacitación previa de la empresa contratada. Los equipos estarán listos para su uso a partir de marzo 2023 de manera progresiva, en los hospitales Tena, Durán, Verdi Cevallos, Ambato, San Vicente de Paúl y Baca Ortiz"
@LigiaNevarez,2022-12-06T01:44:52.000Z,"¿Cómo se permite tal nivel de cinismo? Para su conocimiento Pdte.  @LassoGuillermo  solo en Portoviejo la RC hizo: repotenciación del H. Verdi Cevallos, repotenciación del CPL El Rodeo, construcción de H. Especialidades, ECU 911, UPC, CAC no me alcanzan los caracteres para seguir"
@chanalata,2022-12-04T00:28:29.000Z,Hace más de 20 años recibo correspondencia internacional donde la nomenclatura de las calles tienen incluso en Google Maps la calle Verdi Cevallos https://maps.app.goo.gl/7n4E1QPdNcUncyvN8…
@chanalata,2022-12-04T00:23:45.000Z,"Municipio de Portoviejo RINDE HOMAJE  al Dr. VERDI CEVALLOS BALDA poniendo su nombre a una calle. Hace 30 años ya existe una calle con su nombre . Investigar , corregir  @PortoviejoGAD"
@LaUltima_Ec,2022-12-02T16:41:14.000Z,"Interno de El #Rodeo se esc4pó del Hospital Verdi Cevallos Balda de #Portoviejo #redaccion #original #periodico #laultima  Un interno de la cárc3l de El Rodeo de Portoviejo, provincia de Manabí, logró evadir la vigilancia policial mientras recibía atención médica en el Hospital"
@HospitalVerdi,2022-12-02T03:40:10.000Z,del patrono el Dr. Verdi Cevallos Balda.  Además 61 jubilados de esta casa de salud recibieron sendos reconocimientos por su trayectoria y desempeño durante los años de actividad laboral. (2/3)
